payid,oid,amount,method_payment,provider,payment_status,order_status
ece313ac-b4d7-4800-b2f6-089956ad30fc,5eb1469b-fde1-4a94-b954-f29913386753,3958.41,UPI,Stripe,Failed,Shipped
5a96008a-e6d0-40e1-b773-b3781450a2fa,d4f0e796-eb3b-46f5-9350-5f3e6c8ff69e,490.98,Cash on Delivery,Square,Pending,Shipped
18ea8482-b5dd-4c18-a7a8-0214e3eb871f,9dac7b60-1119-4ff4-b9db-f56a9366e9c9,529.49,UPI,Bank,Paid,Cancelled
8c88c014-1716-49db-8e5d-aa21d1c012de,005aae9d-d682-43ea-ac20-e93a5b507722,1217.76,Debit Card,Bank,Paid,Shipped
58326db4-767b-49b0-88a2-5395803b1552,5fb284fe-ccfa-4a8d-80f2-527f786b2438,566.63,UPI,Square,Pending,Cancelled
9d97b0da-8fe0-4a49-89c2-31b6c43dc68f,8a44e549-95cc-4334-8240-3d5c9381f09d,1119.15,PayPal,Square,Failed,Shipped
bf043418-3b9f-45ef-8bb7-1999a4f0362e,87b808d8-5768-45c3-b263-65f88ab79536,234.01,Debit Card,PayPal,Pending,Cancelled
cb2ecc9d-365a-44f5-afeb-7debe1612f1e,c9b133a4-3b05-4b15-8ed3-5791cfa6021c,135.44,UPI,Bank,Pending,Placed
5e2ed0fb-ecbd-4729-990b-53515674479e,ac079842-d819-436f-b310-7ae797d23715,1495.28,Cash on Delivery,Stripe,Paid,Cancelled
bf100f15-da3b-4965-b1c2-3b1d6839dcfa,d0427a73-0714-4227-8959-48e317b00048,2232.49,PayPal,Bank,Pending,Cancelled
07163714-ff6f-413d-833e-f8c3f2d5aece,c1a5e5a3-6acc-436e-9586-abb5a29c2716,2947.33,Credit Card,Bank,Failed,Placed
bab757b5-c4f8-45ba-a73e-09a765722d96,ebdb9d09-ee06-4d40-b863-7a48b0f716c4,3245.51,Debit Card,PayPal,Failed,Shipped
cfa98367-601e-4bf6-8bd8-40e51cdc0943,fe29e487-548a-441f-94de-ee0fe2a68b97,1912.01,Credit Card,Stripe,Paid,Placed
f53f8f2a-1927-4991-a8ac-14bf5d146892,3d35bfd7-85bd-40ab-ae4f-e47f010ea09e,40.55,Debit Card,PayPal,Paid,Placed
f7258a6e-6892-4548-9a21-0255b8f2d664,ff6b1d5f-27d5-48cc-be76-03f767c189ca,1480.32,UPI,Square,Pending,Cancelled
3fc52256-38d9-4c0c-b13b-54336da79b5e,10b6edba-d820-4594-945e-f92738fb40ab,101.45,UPI,Square,Paid,Placed
d06bb3fe-f62f-41e0-91cd-7e107edb2b22,ea84d15b-c2fe-421f-b82a-da8cb16bb904,795.31,Credit Card,Square,Failed,Placed
2e0b0d4e-a9aa-458e-8d2b-e6d41a4a6289,cd45f2d2-b4bd-476e-a037-9cd5b4e77bd2,2596.53,Credit Card,Square,Pending,Placed
1b0f19f3-950c-481b-8e12-08f0997220d4,037227a3-76f9-4b50-927d-45317093adf2,1489.41,UPI,Square,Paid,Placed
3d4a16e8-e4be-4881-ba55-da0f232fc3b0,d1e664e6-760a-4467-8f5f-379a6cf6ba1f,3133.03,Credit Card,Stripe,Pending,Shipped
1cd7cf37-ecc1-44be-8aba-14b11c0f952e,719b792f-10e0-4cfd-9522-1f7e905d0f2c,1561.19,Debit Card,Bank,Failed,Shipped
01d9d475-8314-4b85-8247-86b177dc4cb9,685afc73-ab85-4ccd-b796-c2c3978930b7,78.57,Cash on Delivery,Bank,Paid,Cancelled
1a25bec1-8f06-4877-bb9c-cee7bbafc0e1,22927aeb-8f82-4411-9f1d-c4f8f2b70297,344.37,PayPal,PayPal,Failed,Cancelled
32343561-fb79-4823-9a99-c30bd3e9af53,24d9090c-96f0-4689-a016-7e3096a7f79f,818.74,Cash on Delivery,PayPal,Pending,Placed
9edeaa79-e20e-4927-9b3a-8cc122551061,f2f710de-3666-4e47-bc15-be87488acc51,470.99,Debit Card,Bank,Paid,Placed
689f5881-bf96-4445-a12c-78cdea6d6992,bb4e53c0-d6da-438a-b1c5-5e1779337038,923.82,Credit Card,Stripe,Paid,Shipped
16aa1f85-2de3-4344-87c1-1ab2bb45cdf5,6bd56040-ff2a-4183-8cbb-9337edf90a30,694.05,Cash on Delivery,PayPal,Pending,Shipped
c620cea3-87e7-4dce-81d5-e919618ecfa8,09b641db-c8c7-4527-a5d4-805854ab7720,379.71,UPI,Square,Pending,Cancelled
7621a069-1e7a-4ad1-b4d4-8042bf78a3c8,0222cb7b-f79e-4849-885c-2fb2f30c5fc7,31.31,Debit Card,Stripe,Failed,Placed
e9cb4d3d-15fb-4f86-8a9e-9bd4c5450f3e,f7c277dc-790c-4562-9002-3e40c4832ded,272.49,UPI,Stripe,Paid,Placed
ba83b7fc-d6ca-457f-87d6-bff3bb9a4bd8,6e3eba0b-c685-46c9-a482-2156e07af69d,128.08,UPI,Stripe,Paid,Placed
73e4004b-e4d5-4450-b4ad-3ad42b5c73ee,91e72345-8648-433d-879b-432fe7dd016b,2503.0,Debit Card,PayPal,Pending,Cancelled
9ffdb395-9ea8-4cfa-878a-cce993a7e5fe,eaa75513-25d1-4700-9a77-d82af4cfde20,454.68,UPI,Bank,Paid,Placed
fda8be70-2506-46fd-991e-61132ad83f62,9ff1943d-bddd-475c-8fca-8d0f55d4b783,1825.64,Cash on Delivery,Bank,Pending,Shipped
f3600775-40d2-489b-b30c-d86b9cadc78f,8c47803b-b1ad-4c99-b171-e7b5531072e5,588.8,Debit Card,Stripe,Failed,Shipped
c0bc77da-24d9-46dc-8bc2-38857305b71d,486e5b3a-f524-4bee-9143-913f7e94712e,2594.67,PayPal,Stripe,Failed,Shipped
bf1a1d79-30ba-4f74-9f32-fe7968f77e33,7ae85165-3b78-45a1-a2e5-34c91f0868ac,375.5,Credit Card,Stripe,Pending,Placed
6c7f1d39-3e78-49c8-896f-3c2f6f9f59ff,72d4a90a-4f58-482b-ae89-4da846fc07bb,4742.68,UPI,Square,Pending,Shipped
08179e58-3352-422d-9106-04645d894f82,bc0cad9a-1578-4e53-b82d-05f2f9d0e94d,3361.87,Cash on Delivery,Square,Paid,Placed
28a29033-8438-494b-bc61-1ea680d5d689,5e2d4ee9-a3c7-4ab5-8298-a1c1bf3da4ad,988.51,PayPal,Bank,Paid,Shipped
1145a7eb-0dce-4d45-a719-a1fa1be47002,8da319b4-ee4c-4473-8ae3-28adb79d700a,2273.1,PayPal,Square,Pending,Placed
0775d178-3554-480e-b915-429997bfd236,35b61834-4d53-4b3f-a52c-92cb760c7f05,2144.73,Cash on Delivery,PayPal,Failed,Cancelled
c1b451bd-0e0d-44e2-bab3-c23542ff198a,fa9ebbe1-292d-4a7f-bddd-7814c13bad8c,2055.12,UPI,Stripe,Paid,Shipped
91b9f96c-b51e-4993-a277-82164fcc26c8,bf7d6174-b62f-491b-b57a-55b0e23803de,2541.07,Cash on Delivery,PayPal,Paid,Placed
2f04050d-5e00-4138-868a-891457795eca,63134dc5-4d41-4ca4-a613-5cb087f267d7,2524.23,PayPal,Square,Pending,Cancelled
5e142c00-feb4-4650-a4c3-90f6215838bd,03682d8a-9af5-4f3b-ba48-a4e7de07d756,941.49,Debit Card,Square,Paid,Cancelled
75ca8eea-8822-4716-9dd0-d3fc9ee47c2c,eb104029-e3ac-4719-9e1e-bf1ef653347a,393.6,UPI,Stripe,Pending,Shipped
b3a4bda8-9a5f-493b-b349-9980912d213e,1683d7f8-9552-46dd-b8c6-34d34f389ac2,31.31,Credit Card,Stripe,Paid,Cancelled
e833229e-1c25-4a0f-9c81-6284de6e0cb4,3bde79da-162c-45d4-97c4-083fe3d26584,577.55,Credit Card,Bank,Pending,Shipped
28d83608-7a77-42d1-8753-8ea8806de648,94d627af-448e-4046-b84e-41ca138d34c0,113.75,UPI,Square,Paid,Placed
5eb6c473-c35a-45ab-b829-496f148b07f1,fbe4a1ac-d0de-45f8-8342-b55fb2f9c6a0,2983.31,Credit Card,PayPal,Pending,Shipped
642b16ce-89ba-4237-8d41-147872d5109c,ac6b3716-1db2-4547-b3c5-a1f4e2991f44,2596.55,PayPal,Stripe,Paid,Cancelled
173a8ae6-ba7a-43bd-8cac-1b0052e769b7,ce034d13-411c-46b1-9afa-81a4c7945131,1907.19,Debit Card,Stripe,Failed,Shipped
f8da1d31-049c-475c-ae3e-31e4b6e9a60c,5a1bae45-2998-41e0-9bc0-91f466cd6478,909.61,Cash on Delivery,Bank,Failed,Shipped
da0b3142-dede-4ce3-bc7b-3d8257aa431e,47783953-320b-4fbb-ba9f-2c9e5026cb28,2803.75,UPI,Square,Paid,Placed
9b8aaf15-e877-4909-90f0-19de29d53721,a9008212-eaf4-423c-b21c-ecab44ac8744,56.79,Credit Card,Stripe,Failed,Cancelled
a3e5a93d-2d7e-4644-a269-10d6e83aee9c,2032cc11-87e0-42ce-92c3-bc8486f665a4,2492.82,UPI,Bank,Failed,Shipped
225af1ad-74f4-4a4c-bedb-e6c40b67ed05,18e319d3-5213-4725-a52c-8d75529d3a0c,2373.33,Cash on Delivery,PayPal,Failed,Cancelled
bbe99471-ead8-4e4b-adaa-114bafdf42b8,b6b69e13-878a-4ad9-a61a-e31204d16e54,4117.17,Cash on Delivery,PayPal,Pending,Shipped
2a7ad185-a989-49e8-820e-59f3ea169191,0e1de370-c124-4e7f-bd66-6587075c7087,445.25,Debit Card,Stripe,Failed,Cancelled
d2b440d2-ada4-40da-b159-9d6f02266869,e7fe9f92-c2e6-42ac-aba9-7f39f3d675e6,1389.19,PayPal,PayPal,Failed,Cancelled
0c0434d4-416a-4de9-9fd0-33456c6b19dd,6439576c-c380-46b3-a8d2-51e36d9f10b4,1320.08,UPI,Square,Paid,Cancelled
84b5ef34-7a30-47c7-9119-82e2690eb7d7,2bff41b7-8d90-4e9e-9d9f-8816ee459532,1412.5,Cash on Delivery,Stripe,Pending,Shipped
