pid,pname,category,price
628b6fa4-065d-4c83-9d0e-95fca3dc46ba,Bad Arrive,Books,667.46
4cec00e5-80d6-44bd-911d-45ede980e06b,Boy Boy,Clothing,377.0
3fe3d783-7dd9-4a96-ab21-7ce23e588494,Economic Which,Clothing,919.28
6555e10c-998d-4a7b-8e13-fc8be479fa2e,Attention Far,Home,798.17
60572f80-e560-4974-99a3-5fd33b2c5319,Pattern Shake,Electronics,786.32
ff36dcb9-b792-4a72-86c4-0a0888c5b638,Miss Stay,Sports,251.18
194d805f-ea90-4690-847e-2c6167ad0aa2,Watch According,Books,577.47
26ee937b-d2f6-478a-8c3d-157c63d8e38b,Hair Step,Electronics,917.24
18e871b1-f1ab-4b89-aa5d-92b42619d5de,Community Could,Books,557.02
c201e0e5-d87b-4572-a8d7-11812b7920d3,Option White,Home,963.86
1939d919-7f59-414f-a756-8bea46b73e18,Industry Different,Home,322.55
9632aef5-4011-4eb6-a29b-ad60a57f7552,Arm Concern,Clothing,567.06
fe7c9a2f-ccd9-44f5-a3ec-50c784a34ad4,Behind Mind,Books,624.61
bd020c93-d8f1-44a2-a185-d4e3f33bb194,Red Little,Electronics,590.46
484f3235-a5b4-4878-8a08-f39fc534e520,Begin Party,Clothing,682.72
b39efa9f-5ae9-4380-8e6d-d1b157224058,Do Word,Home,982.33
1980359f-afce-43b4-a056-cf90075808c4,Animal Only,Home,480.7
dab7e815-4e8c-4546-9e91-e2c78f163dff,Ten Through,Clothing,927.77
31332348-467b-4c97-93f5-ac7935fe99ec,Onto Social,Books,198.55
4eccb887-3181-4bed-8adb-457ba7c4e3a8,Store Value,Electronics,561.36
e48d38ff-ae32-4de6-9549-619a131ce5a9,Reveal Will,Sports,681.98
67590341-7b1f-408c-a32b-87611fb08235,Crime Travel,Home,123.94
e74e1a38-ac2e-4bb8-ba8e-9651e8a74c9b,Respond Central,Electronics,118.03
0bd69465-68d9-488b-be7d-ab8539cb2aa7,Buy Appear,Sports,659.55
a69d306e-b017-4616-a9ce-0640dd81cc64,Over Family,Books,184.02
0be5c171-111b-4e07-9daf-b886b6a40d78,Hard Owner,Sports,97.64
2b51d320-f654-49ae-bab6-4071475fab52,Vote Miss,Electronics,551.33
10fb78af-c8ba-449c-a1fc-44f8bd9ed0a4,Off Manager,Home,967.82
2ea18ef4-9d7a-41d2-bdc8-95a4d4dfa662,Test New,Home,180.24
e0e425ca-e26d-41a6-bacb-4467ab60ca17,Fact Material,Clothing,721.35
d659e243-bf55-4442-bfd3-aa170cfc06f6,Above Now,Home,194.93
06760aea-476f-40b6-9691-0027d1dd78b4,Author Ok,Books,366.07
c76a65e1-ca56-421c-89e0-a372af341f9d,South People,Clothing,216.23
d76507dc-1246-439a-889b-3f0429bf1645,Cover Reason,Home,790.46
b048651e-9757-41cb-add1-1b6b6b38fc1f,Laugh Contain,Clothing,838.16
c2177188-d56a-42b6-87d2-995176ed5dc7,Leg Cost,Electronics,458.3
397e08b5-bd10-4aa8-a14a-b61a6037a5b1,Week Four,Books,800.42
ebc2fb53-0e45-4239-afae-52648e614abb,Firm Move,Clothing,956.55
98b54f8d-0318-4a65-83a7-325f83732c43,Imagine Some,Home,593.67
11e9059a-1800-497a-bb65-6b8db24e3b20,Know Understand,Books,278.05
eb41ec27-afe9-4a6b-a084-ca219b940d92,Program Prepare,Home,15.14
0bf86f22-3ff9-47bc-b225-10e393af779d,Price Magazine,Sports,223.61
1ddb55db-1d84-440c-9d1a-96da0f447b22,Something School,Books,122.01
271211e4-8ca5-4310-88e5-7ca548289866,Exactly By,Home,786.48
c1292987-9c09-4305-b2c9-1c5cc34e87e0,Customer Ask,Books,598.14
3e4317c1-53f8-4aa7-b641-8bde06aa0ae8,Sometimes Rate,Sports,245.85
87b2cb92-ce13-40f8-8089-cf915a561185,Staff Heart,Clothing,83.6
a6e1e27a-4d06-480e-b6af-51421f846dca,Else Wife,Books,828.29
89f86509-97e4-4154-8696-5e314c51a839,Key Difficult,Clothing,402.44
fdb075c6-65bc-487f-a3bd-a747addda486,Mrs Term,Sports,401.9
6d32b906-99b3-42a2-a552-1f59419f1aa4,Offer Accept,Clothing,930.69
bed98bbb-02f3-4269-bead-940932f163c6,That Difference,Clothing,521.54
827498e3-29c2-471f-a853-343cf4a612af,Back Stop,Books,830.18
